feature_0,feature_1,label
-4.893439086375506,-0.8987860441234342,3
10.550399214992344,-9.05999740998663,0
3.3052407498710092,-3.0860170966617986,2
-4.42626324902098,0.2901597082257841,3
-4.888336829490056,-0.06064847899418391,3
7.59753824080289,-2.276340911387435,1
4.455305344922688,-2.863537728965011,2
-3.7279702627820557,-0.6662594741057,3
-6.017019443742489,-0.7048068984230035,3
-4.239862246035403,-0.8575584598432181,3
7.6412754516219366,-2.334662522470451,1
7.608474969083129,-1.6968207472745975,1
4.391965951489487,-2.1518443437984187,2
10.710290348347598,-10.050639810226471,0
8.689419208577062,-2.427175130524906,1
-6.795851812554012,-3.391280196387789,3
-5.632544129384073,-1.4608755419323423,3
2.035951699289879,-3.927313821385731,2
-6.245395638706655,-2.724747343414439,3
12.217584453843685,-1.311291821966381,1
3.5801957241368982,-3.2098417407409086,2
7.2414694725490705,-1.2471102038145776,1
10.296801306895837,-0.695158905651537,1
9.068500194105814,-10.099935145420538,0
8.145412943188376,-9.787544595401258,0
5.373360420272237,-2.6098148835236232,2
4.875598431128228,-2.7402424715750566,2
-4.519237949482838,-0.4263184543055307,3
7.82176513738682,-10.08502497659268,0
5.656377380943617,-2.3808384588894436,2
-5.6125191133405545,-0.6246828653571832,3
-2.2788369441953704,-0.16353886433563203,3
11.777015625239496,-2.0038741126156823,1
3.9210166199329137,-3.886069659939633,2
9.813064065152023,-1.5212517521368802,1
1.900774550952283,-4.317848714541411,2
3.6066462918520816,-4.522743738588185,2
10.15653103574138,-9.62165540217549,0
4.8909501463979295,-2.2256778666173536,2
8.056231086212156,-1.0833653030493917,1
7.9967650469094504,-2.0510448341767975,1
-3.3692398848139407,-1.1340011362177802,3
7.409219431442402,-9.96253690570871,0
3.5885012914207826,-3.175341711873834,2
11.122016942263185,-1.5466183380559437,1
-5.999155125316708,-2.0540386897079514,3
7.718418958233054,-2.101231061459961,1
10.183754589673551,-2.0534545537641775,1
-3.7286776772252956,-1.9279539745044911,3
-4.479000404541641,-2.0808901523126027,3
7.550172372093395,-11.304980909803056,0
4.577592808065442,-3.0516823881138917,2
3.388038867261106,-3.5391497160540197,2
5.324244470923009,-11.146688125585301,0
8.324302329187486,-10.190300982301952,0
9.532832919655107,-0.7584920562213073,1
7.64108723724687,-2.652234081255402,1
9.531426429809436,-1.8074953825204638,1
9.889805267896605,-3.9314081471823505,1
6.799860236895292,-2.3737475602089795,1
-3.0950702221998383,-0.7135086197900609,3
-5.959228781523965,-0.21233290075946143,3
6.977605845153494,-1.5308868853613793,1
9.456409584694308,-2.422208565593049,1
4.453980090667862,-2.0886257743906773,2
-4.6915101423280126,-1.3138028826805248,3
-3.139540073137405,-0.2594806356810938,3
-5.899157417131924,-1.251792361646861,3
10.519721461415426,-9.457664559116266,0
3.896592046447032,-3.492340143667513,2
8.406968860901648,-9.757530290649118,0
6.800179848488495,-1.247147879687189,1
2.5016271553406453,-2.9853912171804087,2
-6.179591933438122,-2.3192187821610757,3
-3.151742417223823,-0.3717322243119126,3
-6.214089574726603,-1.6906349243944248,3
3.864030960008042,-2.0359931742410593,2
-6.126471137508084,-1.686506831898802,3
2.816605982727273,-3.061562488900953,2
9.227966593411457,-2.1662070468834282,1
8.101621564964336,-1.6557626779835812,1
7.361709395555076,-1.5540153658887257,1
3.90845795749286,-3.24477529689154,2
11.226567764063866,-0.9374972384180293,1
4.066358230217858,-3.490465169632222,2
-8.725933960374052,-3.080032436506536,3
8.919795218289558,-10.134703704985387,0
12.078475853977615,-8.902967708677625,0
8.065035754020235,-10.259045783782454,0
7.140114867635082,-9.23169422876765,0
10.456488072421786,-1.7507295198454502,1
-2.953401114687102,-0.20327757165565075,3
-3.4851944042050067,-1.5210483995027788,3
10.54407586825273,-2.4284342232988116,1
9.679016149379638,-1.4230134675388408,1
6.918275859815809,-1.6290010213806687,2
-4.620714863228934,-1.3674040995810803,3
3.531436242929641,-3.074539111600027,2
8.006812962915777,-1.0241877349732358,1
7.171717983565431,-10.158726242298673,0
9.350185850459795,-1.6056171513829205,1
9.752643954988518,-2.8477328955003163,1
4.441967807779968,-2.686609864412563,2
9.359276711551109,-3.0047365763013487,1
5.563063936488801,-2.000265499404784,2
12.167674996934771,1.331777446024748,1
-1.3595058120827557,0.41318339652042924,3
-5.890162264860117,-0.8530460311477718,3
7.951085173092117,-9.95052358773035,0
7.417012108343814,-10.030661533190553,0
-6.930158919950058,-2.4329180909045283,3
9.126777556860095,-9.494747324621455,0
-5.125584736055924,-0.8758365884723877,3
7.806329409901876,-2.0861891537540505,1
9.034858957525804,-0.4602193234898002,1
8.626550123065098,-10.157480907909374,0
4.831029481097547,-3.4363158086000993,2
10.395549794507984,-9.906289125891492,0
8.617435406558897,-2.3749473093873332,1
8.684165682745318,-2.5499044310310164,1
-4.924443673217598,-1.357255630445389,3
9.235095859212016,-2.407302117588733,1
11.401001088123262,-2.5103316317690827,1
9.863986709221383,-1.9551929475577208,1
-4.887760202303882,-1.42165863271285,3
10.372931383464188,-1.4451630594849094,1
3.9422681160393656,-3.1348177148671335,2
8.857635798816752,-0.5909324375145297,1
6.081445199395948,-1.889882625359851,1
5.562669788724124,-1.7371669790234308,2
8.196972666376425,-10.349549424870746,0
8.8969796246117,-2.777755405086558,1
-6.269535500345064,-1.7006317949421195,3
7.637458674380504,-1.212090063026718,1
-4.602110777307252,-0.5099482497995644,3
9.290340057698096,-2.1665895790413314,1
9.912311470544097,0.30752439980895474,1
9.135382134347426,-9.335698778956443,0
-6.392270743714459,0.44006830793082696,3
-4.925239701863577,-1.8668977852615505,3
10.330297137467538,-3.304123500433489,1
5.783143590373632,-2.7445187247769582,2
5.498283131904368,-3.109705037116472,2
-6.405962805960374,-1.5663821971172913,3
3.978957619943906,-2.8674309760227663,2
4.853993582966086,-2.4343885104321172,2
10.266209937597468,-1.392179132267163,1
10.320562512749596,-10.048618759837078,0
-4.793485314608084,-0.7892694453278595,3
8.734711389475489,-1.8309970973088596,1
-3.0659788817029403,-0.9361714202860149,3
2.4831688522168163,-3.2477850874580345,2
8.082379614197032,-9.705016669826184,0
-2.6783356870527038,0.5133788983827048,3
-5.113811587981818,-0.9961642943469882,3
-4.40232511102955,-1.0251621772209483,3
9.330208838216823,-1.9374260081208714,1
-6.292938716085731,-1.4275083190510458,3
-5.274733393092379,-1.4337034992016564,3
10.284710996636697,-2.3439499294227097,1
7.579191020567354,-9.80000774496781,0
9.243962796932802,-2.3742076194165826,1
8.103440621210803,-0.9105459388718355,1
5.1210941709163755,-3.4488918837325846,1
-3.283041893862312,-0.6945293629958244,3
-3.421249579718861,-0.6800949425395979,3
6.451948257173556,-1.513507417634996,2
9.915876958653067,-9.804267268495758,0
8.082094389853097,-2.3813794162900113,1
2.2646998665580784,-2.702655428430055,2
-1.7942068880402093,1.2512225843783549,3
4.000422937281608,-2.1334887859924563,2
8.504545878309447,-10.368586337827393,0
9.094482199876447,-0.9830121968330524,1
11.530092120933652,-1.463413059650296,1
9.118302271729567,-2.781480356387565,1
4.758321714679667,-2.6488869743018104,2
11.011365950269003,-0.4877409895866216,1
4.966281048041494,-3.8680805537809584,2
6.574846322584669,-10.530579813384916,0
6.913308319083081,-2.3572796762086146,1
2.5182363661596066,-3.914303927228519,2
10.918187365640136,-2.225986033733073,1
9.309247359955956,-1.4302383110296748,1
-3.277256450978131,-1.4760351380444265,3
7.7785744418828315,-1.837932637654652,1
2.2428258038572775,-3.531146673682747,2
5.739757304959469,-1.33679699919366,2
7.408317261838466,-1.589303582014854,1
-2.1271076126121504,0.42285302040224226,3
8.393575595944013,-1.2029566340993814,1
-4.316331714113798,-0.04277207224757984,3
-3.870664322198302,0.08439754901865071,3
2.22379476378196,-3.6002766812857514,2
2.4318535439148414,-3.0120883460806467,2
6.2850416835885525,-2.32990261324722,2
8.513591022199083,-1.0005512610503557,1
8.484525464036354,-1.7099082978802005,1
6.327508342734678,-1.7857369953615179,1
9.087984059551237,-1.8189123644673,1
1.2300347612730231,-4.164516737055385,2
8.692315101239513,-0.7160906898413104,1
10.445958821853496,0.9122483223284679,1
1.7911452044334224,-3.138293372407547,2
3.077672650639174,-2.670870382977453,2
9.317229387210647,-2.975096374636289,1
2.8911443813352276,-3.263849772372318,2
-1.6172182300470812,1.0936460114547015,3
10.524206556930146,0.37960002059890874,1
2.330607367310582,-3.4557694404783135,2
9.994916287338159,-2.0594891744186503,1
-5.703843752193786,-1.1947547318137666,3
8.669168430728185,-1.520163246379365,1
-4.721162467279653,-2.148160246793905,3
-5.472904047516982,-2.05152952711817,3
9.044514998042029,-0.9115194615980772,1
10.268435958504933,-1.5207408398286457,1
-3.844345261256165,-0.43183119406604825,3
-5.294998334156037,-0.9158321729112073,3
-2.7569725123461195,-1.5591794026463002,3
-5.2166508287266495,-1.1411296599360736,3
8.891955362018281,-2.031281645668078,1
7.810884760250411,-1.7643483976837413,1
6.41967945693172,-2.2944234033930613,2
9.783691273589668,-1.7693760624360477,1
9.378056708857525,-1.529739858045133,1
11.776993322227774,-1.8455320808366928,1
7.9632051670278585,-3.5519261714640082,1
-4.225354599404271,-0.7007853676067461,3
9.673156232721754,-3.206673827165095,1
7.624206250119565,-1.13397020202905,1
4.472964050237838,-2.4259659574819246,2
-2.8047450831063405,0.19856560588458394,3
5.250952578114392,-2.0741061645308356,1
9.337092108706875,-2.509652031258646,1
-3.1444592622843714,-0.060111404958408166,3
10.369398895761925,-0.3279981446315332,1
5.568307671359534,-2.8995179892245124,1
-0.8943900020941888,0.3890852625407044,3
8.555345066918706,-0.8223962649451155,1
4.602944335345437,-3.2530099066576623,2
7.596719047404632,-9.798658820786367,0
-4.2419967837323895,-1.5091544690456937,3
8.315351252660976,-2.335871537239878,1
-3.0720250125785924,-0.015480695821654566,3
-5.105176431816,-0.624593286519273,3
-1.9098298021952136,0.1434575297730416,3
12.891327904281813,-3.053860177105647,1
7.707211750310617,-1.2602635187415263,1
3.4674576450540298,-3.4214750354264045,2
8.293408964978967,-3.17638715795891,1
-7.561922457830953,-2.0815130269530675,3
8.748640233921904,-1.5297498703328314,1
8.337392632032037,-2.614149508196456,1
1.6390821308396073,-3.387144971446033,2
4.2198622817590925,-3.0927908789891214,2
8.04443947098775,-1.1292649463148914,1
7.941732240344919,-1.3577439376441605,1
-5.544819518196311,-0.2587814040260509,3
7.369882282467324,-0.7422653563971844,1
-6.507877299117442,-1.8147954693203192,3
-2.500793108761959,1.0042315387692415,3
8.085270923212114,-2.2278035632438593,1
7.484683297862873,-4.162889489333823,1
10.168668366406894,-3.581978891065107,1
5.625457603484463,-2.9608417911859206,2
9.166409755362373,-10.644570971977018,0
3.4363394042713646,-3.8081805010137977,2
8.839857688191746,-2.8261326976667567,1
4.507681397418483,-2.4327732552486947,2
4.668134380479399,-1.9276647856177418,2
8.190056030258125,-0.9386896658008,1
4.744869290129428,-2.72701259402331,2
9.323469667027819,-2.87080547442289,1
3.0819059987371857,-4.367658293312193,2
7.377310271214196,-2.973892075957399,1
4.63175429577402,-3.7861761242781466,1
-7.580670169558047,-2.728584152275212,3
-4.0294187768025855,-1.3431755313299125,3
7.034190970197068,-2.3939726461566426,1
9.60469857384923,-10.012863432210025,0
8.465035078455882,-2.596983369416742,1
7.438188151562771,-3.7947347785017156,1
7.2845704151728965,-0.8148657563867745,1
6.137113211086106,-0.8284521778969625,1
6.698877812357537,-10.482297835381948,0
2.3992007883653668,-3.7796842105004678,2
1.8332953730483839,-3.4139841432052926,2
5.379130560519883,-2.139094324309603,1
7.265770397354869,-2.167403690286966,1
9.385173853333313,-3.3689723821837765,1
9.514287054963775,-2.3562022547993333,1
-4.438413302869077,-1.6576926642896197,3
10.067107708203283,-1.0902573033369753,1
9.772637320657232,-2.71292120094476,1
3.327394757035921,-3.0266268467891844,2
3.9453023559187512,-2.8836250947158546,2
9.832806890334082,-1.5638661247437173,1
11.288573971081227,-2.2028397362402212,1
10.104338370164669,-3.3430222489309056,1
2.171204986680303,-2.638592274635229,2
-5.759167546129298,-1.5315568852125485,3
-5.248876786452011,-1.7230697717243757,3
6.529903993644359,-2.9018040054425094,1
5.844799862124837,-10.480966538218581,0
8.53110226441422,-3.416848771620897,1
2.194879184901014,-3.676499522158462,2
-4.271015793854652,-1.2923371995588273,3
11.338879699314587,-1.4240039018638955,1
9.54255544408976,-10.224361842899354,0
-6.477712483782204,-0.7623463370600283,3
-4.906095363609801,-0.1799541115669544,3
-1.8999804166360015,-0.07391034643782668,3
9.261471581052495,-10.44565087732305,0
-5.8746920732008014,-2.480416819873812,3
-5.434414426197465,-1.2028552567998467,3
6.54698908361668,-10.31219329317203,0
3.6636280653129094,-3.1863851509940937,2
-3.152286513556515,-0.2470227594520391,3
-2.6477595998216197,0.8549712177827888,3
8.87585064228999,-10.447961564565732,0
2.094763679867289,-3.813534683258586,2
5.231841789602214,-3.315964399035748,2
7.220879973638234,-2.403258144519867,1
10.724091624145982,-2.4902624413125904,1
7.847570867419007,-2.8975462361848,1
-4.242834566649209,0.014599903075936616,3
8.170075242757168,-10.531056828078317,0
7.329822035528469,-3.4306414776415,1
8.505157871013125,-2.8574606435224776,1
6.044397170868018,-1.3553081312785522,1
10.744930087883956,-0.9484724625397628,1
10.658569871192066,-1.881566643325942,1
8.581645845282644,-9.824927501928512,0
-1.9542807420915156,1.249976771443225,3
-4.819470919440109,-1.0041314562546508,3
8.614724028195234,-0.8059423519041318,1
-6.372305088261346,-1.9820457279956905,3
8.489626419087147,-1.6386950510898102,1
4.401839703206297,-3.263563895651296,2
9.505650813887142,-1.422618210096857,1
7.983721019806924,-9.56195498314208,0
10.654102794274092,-1.2694193792723292,1
4.145352971142013,-4.219665837912644,2
-5.28345781553274,-1.9502714257908191,3
-0.7068138936209936,-0.257806924479583,3
-6.332817608381498,-0.7709964755317792,3
11.097667428994706,-2.47175921178188,1
-1.9267340924669414,-0.2731641507312498,3
9.159466646954893,-1.5056743639215149,1
7.993541747860778,-1.5800626608076813,1
-6.12372527446431,0.042134931818987975,3
6.672440612517229,-2.409520404252107,2
5.278458992577782,-4.047378746099792,2
-4.931399385567437,-1.6515379688496294,3
9.536978579411612,-2.449338026136256,1
6.451295539578675,-10.009928709588477,0
7.446009102910849,-1.4294265304180525,1
8.636393870849544,-1.3126669234565331,1
6.64885963145888,-2.838648643271743,1
6.075943706455429,-10.19006816231463,0
4.190085370014352,-2.034417181573977,2
-4.350979584371237,-0.04278267328298868,3
8.650643195938835,-2.057641998450936,1
9.250936018420383,-2.05608387520349,1
7.041662296363629,-0.04396316980029491,1
-4.220329559834292,-1.05230101309518,3
-4.1351662898181925,-1.0756387680074009,3
-3.034058380643201,0.2662512781592494,3
9.47210544566799,-2.330726985467781,1
-5.119903923340367,-1.043916188855555,3
11.647122225343528,-0.8707784552113008,1
2.594002545595301,-3.123153205216318,2
7.090988736901265,-1.5854889837644197,1
12.012718023562211,-2.3932189626913862,1
8.97249883853773,-2.344407671765147,1
8.061380497321876,-1.5156499167852784,1
8.827826620997257,-1.8894828750432333,1
7.850500293820612,-1.9715776251936648,1
-4.370584803462019,-1.0879991957884885,3
5.575586020851867,-2.9437327110212017,2
9.425189765778043,-9.94692673749212,0
7.043514792754234,-0.6138510289251098,1
8.378676240255883,-1.5047431674452494,1
10.029111824059294,-9.64520043328872,0
3.9183235451186222,-3.165002705393369,2
8.110982322172752,-9.922551000098515,0
8.07382962384485,-9.936671840278956,0
8.141836343630109,-1.6751723406416563,1
5.867167078493761,-2.3497562925922533,2
7.506812008200849,-9.549572167634002,0
6.0037716370660785,-2.604734895755537,2
6.497553597539348,-2.3102600225106698,2
6.796239470001966,-3.7611708555658794,1
-3.1361383244322045,0.14705270531430692,3
2.8224474665344825,-1.7596059688682675,2
4.247718135120138,-2.847505212778767,2
8.209206276812383,-1.6490712869742494,1
9.335629635517755,-2.2681333466904796,1
9.065061742603989,-10.61124826255346,0
7.499557589289706,-2.586021900889888,1
4.695774331878485,-2.1220714678470967,2
10.082161227503175,-9.462843952981325,0
10.798635548271566,-9.687132876669256,0
10.935691632592073,-2.0431802326060233,1
-6.462461339927806,-1.1781235811865782,3
7.185146671552236,-2.3197942432397114,1
-4.790098849206447,-0.8331330416497751,3
6.895836741033886,-10.419700988963895,0
-4.779741875904579,-0.7452671590176488,3
9.338419209281382,-2.30064128836382,1
8.375336921464129,-3.185705503769274,1
-3.101414275994115,-0.8792429472564403,3
10.770395931132601,-1.6449709438328757,1
11.996693391832782,-9.391803617294121,0
3.9840681926130004,-3.82276352114033,2
-3.668844260344175,-1.91539765293632,3
10.059721883199405,-1.3586317200497275,1
5.088737205998183,-2.60903498318336,2
11.712810952665206,-2.1769617919456765,1
10.403789392466718,-1.8174954471101556,1
-3.3548779682171004,-0.2791654881911376,3
10.12314039508574,-2.0966106053628106,1
3.6662457131272914,-3.6698391949065705,2
9.204263132327913,-0.26440427205300177,1
