feature_0,feature_1,label
6.563223797101779,-0.195778229471609,0
2.605839793047508,-10.638878764617056,4
-10.172510592082197,-7.138264628613074,3
2.3153320571104077,7.405266138526573,1
8.75670679674779,0.1803432674136733,0
4.061569742326006,12.580365318652175,1
-5.8210657801489525,-4.75355465885372,3
2.798991474095302,-7.825901787808879,4
-5.9436605292064675,-3.9686762453056215,3
-8.717492893601706,6.667337442354633,2
-11.354718796426676,-8.14657428472903,3
2.040123642647454,5.947030950202211,1
-6.729666037747326,-4.491769515695783,3
-9.752644344774335,6.3983936384781135,2
2.870449678994421,-9.53895278240407,4
3.191861105382475,9.28543563048048,1
1.6362329304612706,-6.212596533353388,4
-6.936742097362174,-5.367756183326585,3
-7.301110341049528,5.042610155249017,2
-5.0697515015549754,4.223576276634814,2
3.0033673113880104,-8.75523203266928,4
11.728278201390163,0.15682596659142045,0
3.5537158348940117,-10.537062693675074,4
-8.879061995685737,-6.118555143385155,3
-6.684828382490853,-5.296547339013156,3
-6.390879267383476,4.255621468381486,2
5.611472809442633,-0.0807589721361674,0
3.2409960298032434,-10.134433304639069,4
2.9984564816615737,9.432908846480506,1
7.2351675654499035,0.266315092680198,0
-6.343711949493516,4.889139958274673,2
8.1730706136958,-0.04522243999008756,0
7.830325200074046,0.6028080587597402,0
3.4625849274941447,-10.878265178264423,4
-9.736643507177885,-7.184462941008227,3
2.897800909772241,9.693800290795092,1
-8.030791035129996,-5.846400501366452,3
4.145881658498956,11.97825837537726,1
-6.029550529361436,-4.383176243383936,3
2.926439611275478,-10.62588146602228,4
1.2714254900449748,-5.753395632823715,4
8.760813670425165,-0.7227296563208813,0
9.964677848145898,0.03262128257830238,0
-5.6141422075043,-4.632858566697241,3
2.9158184544685257,9.947110997742639,1
-11.7759343738375,8.891346953587341,2
2.332360441249331,7.317188903044052,1
-7.216046612476222,5.252878491532128,2
11.967801475187867,0.2662959661325189,0
-6.301819289452482,4.7709454841510714,2
-9.427859638435825,-7.079931355944861,3
3.736598416695683,-10.778283676405362,4
3.544563122793604,11.159312076114235,1
-8.744881037238823,-5.9358443658035736,3
2.035504851629064,-6.98229281125107,4
-9.169506103148231,-6.51732080788335,3
5.062938207548329,-0.2973870507849083,0
3.542863823353335,-11.693430453350725,4
-10.640269339311416,-6.677557765159158,3
7.737429622150672,-0.08178293738009731,0
-10.764015742928445,7.98453110879277,2
2.4855208006961487,-8.787139740894514,4
3.422445551103008,9.273042309733905,1
3.506270600215937,-10.754655588527005,4
3.281066848395897,-7.913106870676598,4
-9.070314825549502,6.841960444733114,2
13.38265108425187,-0.43889148645667897,0
3.2594564310967833,9.469148647272128,1
-7.38960766872993,-5.301711839554664,3
2.4358162476493024,6.415028769048518,1
-8.322489090596454,-6.309386896691452,3
-7.337535149194864,-4.668287130643257,3
-8.43660403253728,-6.117166949813022,3
3.735342159423992,-11.738747503195475,4
3.008894391256181,-6.7935980408744,4
-7.440990872164814,-5.396073109334775,3
-8.108754488478686,5.929276731831083,2
-9.082609172106869,5.8024266056368505,2
-9.384544942395966,-7.481555355707969,3
-6.084291251391894,4.327685816663184,2
-12.360298625390604,-8.949839827643501,3
-8.874592315726906,6.36149486980216,2
3.3427813778120603,11.761496290537865,1
-4.637566881158294,-3.5521660498650203,3
-6.9266086531665865,-5.502261465276337,3
4.199927532858432,12.739140400533222,1
11.614832730636373,0.3062854624681239,0
3.6960902818767085,-11.095299358777966,4
10.46387597654822,-0.23266594893949882,0
7.328499748192271,0.044160134087705874,0
12.988963943295614,-0.2802599117229283,0
3.483360085039633,10.982173453850413,1
2.6668077881944634,-8.397790021828035,4
-6.943152663791318,4.724979906759929,2
10.669848246378612,-0.15424633403064172,0
-8.98276631130985,7.307832057144642,2
9.259815661391665,-0.18409328955879556,0
3.1674066756728623,9.779414396734621,1
-7.35550018831439,-5.280405924592374,3
1.5793161166411784,-6.777897579262022,4
2.528237240477649,-7.193313801384246,4
-10.135070409358875,7.03870109214288,2
0.8480930529231387,-3.55379987826782,4
-5.791179619071936,-4.376541915145132,3
2.0520133171508714,-5.319018906876932,4
2.5505500493323474,-8.625259834702195,4
3.1960471155905963,9.368945346484168,1
9.511274838950639,0.12234222454675545,0
3.2540260122108626,-9.946871958495379,4
-7.215287844219542,5.5581630382296625,2
-5.0844368802690765,3.6004095575138537,2
-8.058032655197396,5.77141981037202,2
8.556700931159792,0.3242887033395447,0
8.999693503107906,-0.4969830267005731,0
-8.849403208785303,-7.073521359804692,3
2.46728905078516,7.814867988685727,1
10.929696804727904,0.3276460579063173,0
2.852800217201504,-8.851835710536998,4
2.3616525465563454,6.324348157378365,1
9.201104778129467,0.3521165561932423,0
2.538839921602346,-7.84903501491892,4
-8.303098628197787,6.641556133237513,2
9.821132949250892,0.02426434445495105,0
-10.237594490950766,-7.2587633227706085,3
2.8515924756358744,-8.996707456717111,4
11.964155014516878,-0.10690150460608641,0
-4.918527888901988,-3.4546681466823297,3
6.670975770265746,0.11546094657394998,0
2.284377841906726,7.113452230114703,1
-9.583337048096755,-7.143091993270876,3
3.449406197009039,9.603838639694674,1
8.530145824423297,0.7653242475110992,0
-9.325869905359589,6.092918211914026,2
2.180161748475447,7.280541242143114,1
8.82457120803614,-0.07618647229139144,0
8.109783978522648,0.18808126375949477,0
1.5964876539333626,-4.858302902568399,4
3.1793736624555082,9.182028444421347,1
-7.315258063687831,-4.2160125557073584,3
-5.745778163318196,3.860210536939168,2
8.39626825904081,0.0006534678500000373,0
-11.650919079618708,-7.585151933029551,3
13.853012987822861,-0.4185850910942198,0
2.5266031046734048,6.138593621938758,1
2.0329756055859525,8.825430026669926,1
-8.891231929865084,-6.827760708713937,3
13.46757167686722,0.49420672823955647,0
3.7569396505113652,-11.082639733755322,4
-9.41244963881547,6.635545721206202,2
-8.1195795159885,-6.2053148071526865,3
-6.117106259891407,4.530305611252603,2
-8.245699154263248,-5.963212492169791,3
3.0858234649943763,10.88436435537578,1
3.2152242584295814,10.08288218244205,1
10.832487875919519,0.4608460327430259,0
12.970336835020024,0.22982744948992107,0
2.6402604316571074,-8.833503680671441,4
-7.194089207557148,5.353600171681425,2
4.640940936931797,-12.76585763852167,4
-8.071498736299613,-5.58073159780782,3
1.911241154416201,-6.507712036552267,4
2.5281880424609104,6.453354377744966,1
-7.131942974550878,-5.339363980779868,3
3.6313454273828274,10.52770560721925,1
-4.001193155822245,2.569170357491853,2
-7.309834199077585,5.739326779126396,2
3.3126057152679667,-9.039250146211604,4
1.179922565135559,4.03587526958614,1
2.2584697483746856,-9.257430844118085,4
2.6435136244468316,-6.7928574788835405,4
3.4095396918048717,10.768416121763899,1
-8.4003473144259,-6.2905279505584994,3
7.368134642303222,-0.4011837097794821,0
7.791813348083444,0.020163844907360604,0
9.597562766100296,0.21486898756669526,0
2.2135330405450055,-7.306881298267344,4
9.651001702024784,-0.188999991104851,0
2.610322125257105,-8.753879894377375,4
-6.504521171315377,-4.699774357045701,3
2.68862410744595,-9.806229344671921,4
3.7241270664811683,-9.769153425461576,4
-10.144610957634828,7.596778810497106,2
3.5147016714399872,11.054414893708964,1
-10.11980057354835,7.4828725741152216,2
-6.1532676092263925,-4.188460369695052,3
9.645889730165049,-0.2944586529564332,0
3.3727100877810985,-10.487815153685714,4
-6.644248509701957,-4.76297907587637,3
2.762368244581218,10.794491310054543,1
12.888692284389363,0.29520662628254396,0
2.435352805878284,-7.925567354941321,4
-8.780036669389828,5.845679030867918,2
3.459450020480977,-9.786219520403705,4
1.4062531540225516,-4.803545393288734,4
-10.198247313909373,-7.453237201121203,3
3.3313557498918125,9.261730824664909,1
-9.652355960657308,-7.181467993467109,3
3.413202121798564,11.721213457014018,1
-5.503184456262776,-3.529567911372947,3
-10.688806464859683,-7.795116465033932,3
4.248297964749791,11.823955684154575,1
-6.248829190097388,-4.953897738065886,3
-9.949425192136179,7.104737623664173,2
3.0642754995428567,-10.810928129442829,4
2.572920353273555,9.616113891599293,1
-8.992333801639099,6.595010209439145,2
-6.636831156634086,4.590751881256031,2
6.783786338370059,-0.0034126011956023736,0
4.073674648965555,-12.906289234018145,4
2.553684556949075,-6.630446524833148,4
-8.33917098799223,-6.569833651733848,3
3.4024224080072867,-9.22915735515276,4
5.548857783306612,0.2674345908014126,0
-9.364269238578546,-7.088427457709702,3
-8.721382121778824,6.430806787185526,2
-7.068127697248993,4.804950222017487,2
10.460734767277565,-0.08316270959176812,0
-6.25116119207531,-3.9434938778781845,3
2.9757317134955854,9.72190630258197,1
12.111702505946766,-0.22086964988195135,0
-7.429688505117143,-4.918510205237604,3
-6.085547808361206,4.04947212439383,2
-10.265505092844949,-7.772633428257037,3
-7.598484008132411,5.63845253752792,2
4.057437004131589,-10.804247312524078,4
-6.109461409403541,4.63800846790429,2
5.636039791751144,0.18932446979493495,0
4.482619318485934,13.402860379092404,1
-9.336267199134669,6.897228228232651,2
-8.892148996759442,6.457089293699563,2
-7.182043192319581,-4.535011562792828,3
11.259848968674678,0.11107045068860932,0
-7.77995284190168,5.632777117559456,2
-10.58353190342778,7.881881854968897,2
-10.86463447795888,8.116342645668027,2
4.192182565006453,-11.22278447201669,4
13.482286935744932,0.14713537253108547,0
2.1479585724358286,6.713000010601869,1
3.1154439401540315,9.743581878155286,1
-7.713011090863043,6.129564004724338,2
-10.447031730604554,7.818272249702671,2
-8.88778716474749,-6.10837809145376,3
-9.742017333407448,6.800777152580067,2
-8.927563397934364,-6.025932276240425,3
5.879489487189241,-0.2582275905675235,0
-6.8238774287123825,-4.436057565749573,3
2.9390571154798395,9.155347543365703,1
-9.263446160266373,7.197218468327193,2
11.185598200046128,-0.28829547106660586,0
1.4266352989674058,-6.132206987565137,4
-10.227790870502865,-6.857492448929561,3
-6.749083043223665,4.628945610539258,2
6.920811915683014,-0.023105223997860892,0
3.123057145172406,8.829551659559716,1
-7.5462509738303485,-5.18348153708987,3
9.774168296751116,-0.1498295456894344,0
7.884268047208071,-0.16954153377769654,0
-9.134374264623908,5.953865881271309,2
-8.388465470552333,-6.32476664186189,3
-7.120190100949492,4.796369470206933,2
-9.205996955629496,7.096784713755588,2
11.645923656383548,-0.08472946833191708,0
-9.005547014768098,6.7174160658628566,2
2.229929274057515,-7.361434484781817,4
-5.982753318719819,3.991160219118205,2
-7.473227737172848,-4.934207003107252,3
4.39927399436393,12.064535125300715,1
2.8995103185220144,8.316637997419164,1
3.5697596412305024,-9.112642440099155,4
2.5029594886020154,8.497611962111204,1
6.404509678741638,0.06960558131417015,0
2.822722990122788,-10.407769737282726,4
-6.439881919493469,5.24359957961436,2
2.376406699144609,9.000597047970263,1
-10.497755044591727,-7.546158661229857,3
12.182682936259406,-0.2066538808817664,0
2.511058928341737,-7.285354429455606,4
-10.719428216533661,-7.188185464129553,3
-7.162563652147569,-4.7677275425410235,3
3.4406365470659077,-12.019244174078636,4
11.127148114940649,0.8767659537241089,0
-9.76102256668404,7.0957864301427325,2
2.5194735513802735,-8.810377758566796,4
1.924525479008178,-5.903691453925186,4
-7.471665747783118,-5.349209447872603,3
-5.060658149569161,-4.600962573152885,3
2.994876508933254,11.323411302997059,1
9.418158684063796,-0.20884442446822415,0
-7.733340973698289,-5.802334476084786,3
3.637609264792432,10.290898249684302,1
-6.697952251797216,4.886704317533987,2
3.1284483834715555,-8.900722906326433,4
8.732218403019353,-0.08948980112174242,0
9.904106822355981,-0.10115792769788898,0
-8.354560120486253,-6.263584045366436,3
3.129135145475525,8.823501819192145,1
9.826330636618689,-0.18310006936995984,0
-8.177627135526617,5.717958348774168,2
-9.3538095629321,-6.296658085374032,3
2.5553440020545652,10.932888629244829,1
-8.093931100069188,-6.187183556545502,3
-9.792383147622646,7.223595555788678,2
4.055564080313133,-10.355581947860914,4
-9.483429562899996,7.035219327499602,2
3.557905653401807,10.43847923262367,1
-9.386821040797576,-6.603790989531182,3
10.445039269589154,0.18210698746882728,0
-6.666046017479706,4.472361412177642,2
4.2486090759406485,11.36812327294685,1
-10.599323112792165,7.633062864868727,2
-7.780070181910056,-5.827061170672078,3
2.676334305272337,8.54189791481466,1
3.3935087182182304,10.554375597690925,1
11.638551117383585,-0.37453237533848655,0
3.038799368063759,-9.800090313521995,4
2.6582189408188532,7.446234185316202,1
2.8673828318936665,10.284293272037148,1
7.47283417420503,-0.6196968780556134,0
-6.280560321752729,-4.350004346851577,3
-8.064038968927992,5.679130136837136,2
-9.353972969571807,7.109748276009681,2
3.6160480547252223,-10.210771218674745,4
12.531153419259862,-0.24837066256058404,0
8.761186357438351,-0.12205394568347207,0
-7.83294487561393,-5.919850984707073,3
-9.458553612500861,6.413493261561042,2
3.2065249636737674,9.785923749981345,1
3.416432180735688,10.130413938833895,1
3.529960280742579,-10.066678761361922,4
-10.851223719360764,7.60427670450707,2
-9.811262941375507,-7.476704070773361,3
-7.6132859289714165,-4.811140287600534,3
7.951996642441747,-0.4925169500285607,0
4.026177807705514,11.45747305443495,1
-4.416214446313768,-3.5154783158703595,3
10.17138969747694,-0.3406357689394822,0
-7.891440851644954,5.969566587669845,2
-7.7447254698514145,6.013733164355874,2
10.286168158926769,0.1891711764394203,0
3.8779352235347977,-12.268465334231543,4
-7.267572336351377,-5.5309120846357684,3
2.916419148508517,9.883655773744765,1
-8.369911604244152,-5.741309786564412,3
3.177408433498987,-8.5279972686785,4
-6.5799221536285675,-5.234684800784129,3
3.3361289830855205,10.841680834945981,1
11.106532914619441,0.7185840633452366,0
-8.739304140029692,6.142270775186321,2
3.693252799661566,-11.219725961811326,4
-9.425550723047644,7.048234486041286,2
-10.469068746497072,8.068267098861718,2
-7.41990497201679,4.952927034928357,2
9.091109932323066,0.05138803754733084,0
-9.910670641052693,8.044592069661963,2
8.7357396559442,-0.16502727877357856,0
3.732262405969622,12.14765436620859,1
1.8751481586212788,6.157627855932123,1
12.470626660940685,-0.1335000421241956,0
-9.272823977065611,-6.669456437109462,3
-10.125101671979328,6.777063402726772,2
-8.85094079635669,5.693447597950877,2
2.610168553205157,-8.131822459001024,4
-8.097065547587775,6.024999448082023,2
2.1611519288624828,8.285053186469877,1
2.904165570717683,-9.93254619725877,4
-6.079448638135311,4.074166305205761,2
-8.257368331279574,-6.059350858491623,3
-7.392373168567367,-5.817201921615307,3
-5.329985760782614,-3.749865964868788,3
-6.750921368458232,-5.393574292305598,3
-10.639246399368497,-7.308844306448336,3
-9.738700312193407,6.048295878697341,2
-7.085829563285675,-4.764150935806077,3
2.288544846998736,-8.082243518860995,4
4.086568956362965,-12.262559504909355,4
-7.451895741476668,5.095183158786088,2
-7.277224641970607,5.7210322064358,2
11.580172818149183,0.43010074075394794,0
-7.913021548927129,5.879137877696072,2
2.8568652412376436,10.289316524098899,1
9.439635398911843,-0.018289475305332148,0
4.5969641257381815,13.961833437384758,1
11.548609801547386,0.05198520521959687,0
10.775744438267786,-0.712218637118439,0
9.729177023733417,-0.006065267547850665,0
4.220165135241267,13.0196917325498,1
-6.661673748687729,4.969256722914543,2
-4.071850066954649,3.2452454768013985,2
-8.517334577812955,5.701873350360805,2
9.131674108728843,-0.34203113694114035,0
3.1501627475201186,-9.100967946117278,4
-8.371179954721775,-5.952601735583287,3
-7.95119283985947,5.850696597285738,2
3.942742985508161,-11.360729390022394,4
-8.860981368961497,6.20817266865836,2
-9.693934192633215,6.413387195555791,2
-9.895824784503505,-6.877209635111655,3
11.67131272404807,-0.27315704018244924,0
-6.384020603337844,5.0494785588408995,2
-7.465945337942668,5.483444630925729,2
3.152876345069568,-11.116284433013593,4
3.442181910023079,9.81306219273383,1
2.3670242219370206,8.654091039207373,1
2.8839257492253285,-8.732153775582685,4
2.795632074311542,-7.467870321914404,4
-7.584685612659819,-6.328003512794176,3
3.146391878380932,-9.979424047699602,4
-7.541145223372133,-5.613878742154513,3
-5.6401885140240395,4.590972728032432,2
-7.290129887900755,5.828687753241066,2
3.5033800937304935,-9.871246950993493,4
-4.923052369070515,3.5103202599777816,2
3.1471632508528185,-9.282074814591697,4
3.3278544935892245,11.822777028146378,1
4.05304037341128,-11.09171516163936,4
-7.644731636034623,5.540468408506162,2
