feature_0,feature_1,label
10.981181693700798,4.96036015063434,1
9.89192006030129,0.58195266746143,1
8.849491980921517,-0.560441541406821,1
-11.575798136327073,1.7580689706755663,0
-10.16416840467966,-0.24554494834580148,0
10.604216217198072,-3.94006796982214,1
-9.556792667672168,-4.274995875682286,0
10.113106164885105,-0.013164301825712621,1
-0.4422903976444149,9.23318286474402,2
9.833650761954964,-2.6411758938038474,1
1.7823920143908816,-9.558815214023095,3
10.839839471538518,1.6570003203804886,1
-9.512717399175456,0.7124187834825323,0
-1.7384898496600176,-11.062490266917212,3
10.350941110975166,-2.738320786596114,1
3.939621743548448,-10.182405875778418,3
2.300379183958881,11.276285198080526,2
-9.497183469758022,4.516314312367967,0
10.404685773170778,2.1809855561093356,1
5.13932877297465,-10.890080441709308,3
1.7577362970462451,-11.153996660811561,3
-9.94428776011519,0.3119230534308585,0
-9.748705007591976,5.149162505561847,0
-0.12987537272626798,9.176626662567694,2
10.23164506971624,0.9880966525541947,1
2.4378396799285618,-10.586387382029255,3
1.6342432239827867,9.594045798996056,2
2.150336673879605,-9.205724348549882,3
-0.08784412919558504,-11.008944015132188,3
-10.111297511997343,-0.16911636268723157,0
9.512877790586918,0.35293880683952567,1
-10.644493028575758,-4.663521646515348,0
9.629436412715169,-5.994955724664027,1
-9.717100543124527,1.8515365501187615,0
8.927234840925133,0.23231558533336824,1
-9.882293720241496,-3.2577538331515252,0
-0.8072579837256926,9.00324615340975,2
9.07885265580742,-3.658702445609605,1
9.391775298031538,-0.3178752583039915,1
8.730591417376255,1.6891122986307407,1
9.72611102218348,4.2455852949475075,1
-9.740155697821777,-0.17244461311585843,0
-10.593731189834276,-3.0598889068831676,0
-10.091142189146874,-2.02442251910812,0
2.6260116218406986,-10.13120017147034,3
1.6604106117486988,-10.393445008057848,3
2.262574609634616,10.103124340318828,2
-9.363554030936188,-1.2342555499843362,0
10.256378200464708,-0.5227649216802802,1
3.7245816396769307,-10.55854999544244,3
10.186573460646729,-1.4377425304564273,1
10.072331248957346,1.572562904412872,1
-2.8531553569214,-10.262825114320318,3
-0.1708604564819636,10.724284255997203,2
-10.0929889645335,2.134650375968667,0
1.2345227851204947,-10.150425797000768,3
-10.604120928786067,0.7091455631618241,0
-1.4126415260375809,9.677720063181583,2
-2.4528611353216343,10.408959723336121,2
1.474441631629803,9.197286528620118,2
2.4646839730385213,-9.828747424781,3
0.726453619550955,-11.048194119147801,3
10.613356879573649,0.661386278428948,1
2.6013000611744435,-10.039934459365073,3
-3.5062839377560246,8.953003749890211,2
0.6274047124578075,-10.692431901008483,3
1.7987799792952281,-10.164290285423203,3
9.328094503421335,-3.8977556818485994,1
-10.379909364638007,-2.3362676458618896,0
2.6072547310078056,9.468421588013028,2
0.960773292286228,9.069797942734954,2
-9.539222221014557,-2.0684348803181694,0
-10.878122889619005,-0.11084105989031774,0
11.216547782323389,-2.033113334677119,1
-3.383968273075199,-10.04519180376538,3
-1.4257318008010265,-9.426212124883355,3
-11.270575090182746,-0.27576740844363884,0
10.846780964945278,2.60746009286555,1
-0.5654462789255346,-9.941851254916088,3
-11.382528038276414,-0.3886930554749112,0
-2.0684435181674887,10.889154268140599,2
10.229782887822607,-2.5724021001485853,1
2.122716235510041,9.280727858913247,2
-1.9905458043436526,10.088866364715587,2
3.603388302699403,10.864953473388356,2
11.473113682078425,-1.1012850832130179,1
0.6711918534674746,-9.770166393932005,3
9.567644354508753,-3.569311291947321,1
2.70575499102909,10.392269015355817,2
9.95637108243497,-1.8107843369239007,1
10.669242345160638,-0.20498257102768416,1
-8.098231773704425,-1.088615881291418,0
-9.866637033712513,4.517636235611962,0
-9.706591874022658,-2.4590972878472384,0
0.2913055036182261,10.039902578400532,2
2.081416878693067,9.729875699637873,2
-3.1390506810526277,9.968427063108141,2
0.07190162773784416,-10.450640107009344,3
9.75429358840967,1.3460023311299023,1
-3.656623022599263,9.311229614965084,2
-10.503359485584308,-0.5584616374865036,0
-1.4309016810179576,9.707714496903304,2
-10.400628212279871,-1.5845954416385755,0
-0.6939113839796608,-9.903439793339162,3
-10.474570730858161,-0.17193231472128676,0
-3.0104507333538795,-11.3209166859383,3
-1.4565863364254783,-10.302625452089499,3
-2.618385684302877,-10.210304920159182,3
8.064839151586122,6.237659520285207,1
9.27551815914246,1.5915021287767674,1
-9.749174663735456,4.23384187312966,0
-11.411609703257461,0.1509463209554893,0
1.581023475928298,9.185816145120103,2
0.7882393918955047,10.5422694003925,2
-2.8611821373400574,-9.718735683411369,3
-2.3564844471360007,9.79900311166038,2
8.95964499934327,1.56937862864848,1
-11.257053808549832,3.1181701664823254,0
-2.716665390283235,9.393875500135412,2
9.249981802196295,2.4574856339254576,1
-2.3217357149336775,-8.368400423460265,3
3.4668850751449143,-10.96309720478153,3
10.599656408524615,2.5509613311960257,1
10.831049009186911,0.554857820384129,1
-10.376637244866629,2.1403905918257426,0
8.530745820368015,0.910447000768371,1
-1.2477037163647886,-9.986219448771653,3
9.962650889015645,0.013109418104199896,1
10.523653260198103,3.0706653895628606,1
8.970811808636334,1.6449423608699194,1
10.282914970230504,-3.1932505830226896,1
-1.074400287389305,9.200253323662174,2
-10.643466325074941,-0.6138494204315685,0
-3.0767035814373913,10.044524729132775,2
10.678034297766745,-2.493826270069417,1
0.970272279490644,-9.674406971736468,3
2.4689588124933888,-9.641874912050563,3
-2.7350173706070704,-10.706726423615834,3
-9.372993566498222,1.5615776021802121,0
2.3757073187948556,10.138059269189071,2
11.171345715211814,1.3572268280770083,1
-0.4567604288893071,10.619908722775735,2
-9.347522208173332,0.7110378982899405,0
-0.6867794953667007,10.443547808163657,2
3.3314914014904717,-10.714743160608986,3
10.400480084378735,6.300388587139739,1
3.7218127296504604,-10.602779668010715,3
4.265957621578708,-10.71032854665606,3
10.327075005736008,-1.408792387833643,1
0.17995397833458976,10.722207316713114,2
-10.387985125484883,-0.35131062314066086,0
0.474506997239638,9.938919211329223,2
0.1075902635193486,9.962792636564533,2
10.378660175372218,1.2254460263448383,1
11.230714745016186,3.9414802323465823,1
-10.26889703841486,2.8062866250565546,0
10.218480301852775,-4.596198786983639,1
-2.3740831690567004,-10.760762804788577,3
-4.700123697662179,-10.144815753748906,3
1.0022915234864354,9.528353491385426,2
9.875842253652799,-0.987169829385052,1
10.479854065354234,-2.3996075022487715,1
9.788733612669287,-3.0572811633347494,1
-9.426520064612841,1.8978093893811714,0
0.8391827632917546,10.237009794835004,2
2.2182559303860745,11.160640061938437,2
-9.668429238823645,0.3315634082661393,0
0.17016396220745147,-8.988765538633782,3
10.35834813650335,-0.397131901532017,1
-3.5858895436410476,10.191554882446141,2
9.375449022561659,5.792156374583669,1
-0.2643486308634865,10.236985889924545,2
-10.224129456832648,2.9773965145018453,0
-9.469269348297981,-3.0856665081833548,0
-9.2561084504731,0.33106920810704277,0
-2.8446342757074956,10.44137904154076,2
-10.23066554378009,3.187096382381374,0
-8.825493560587406,-3.6668650055823018,0
4.674319475293005,9.595314595366851,2
-9.002983224998891,-1.0814381810354643,0
0.19393024539936826,10.431576790701287,2
0.9884990737412203,9.594358031968953,2
9.47420332762895,0.9376009299392614,1
0.04464002395915362,-11.140679384546962,3
-0.3811862336019039,-10.523152311016025,3
9.069174579864374,-0.12188685279097401,1
0.9947737210184031,10.03874930104122,2
-2.9390679372492907,-11.187980068898367,3
-10.050928210520865,-4.222427548450793,0
9.834271344044781,0.4561330984514887,1
-1.4232206309742144,10.0826055046777,2
10.302959866488452,2.721194219638632,1
10.004436382523027,-3.271760822276519,1
3.04551136357549,10.225205734130249,2
0.3488500840623849,8.665700565575658,2
9.501635140937164,1.389235066857194,1
0.015234202005614591,9.561746401164719,2
-1.2574545655761498,8.320808637557567,2
-10.535371360551688,-1.6963355044167392,0
10.50622717107122,-1.105401655020187,1
-9.017339151974486,-0.3531152142168738,0
-8.993933515248482,-2.5306726392757897,0
5.593331503990019,-11.434574171900126,3
10.131747768922095,-1.496327973415696,1
-10.146191536440323,3.1241756942146117,0
-10.43152053583364,-5.123646612129482,0
10.957612990524169,1.3343179770175617,1
-9.89278559430055,1.602543754226676,0
-0.7185700464058826,-10.220000620669648,3
-0.6877347098529538,9.399284459461976,2
3.5066738615279736,10.468503951270524,2
2.1270151793093586,-10.5374096513598,3
-10.34533618383562,1.3464419616224752,0
-2.2469799905330183,-9.925194193584332,3
-0.16451741340073497,-10.150162757355702,3
-2.086618780136368,9.27365751685578,2
9.721586231749873,-3.6321110820744105,1
9.55979571418295,0.14534688788588754,1
-2.370496854294503,-9.949150258390691,3
-9.304931705993514,2.0135386904545443,0
9.515897029352727,-0.6832207274180792,1
1.094044795653141,10.379254914112375,2
9.941831360275945,-3.6854999315801202,1
-10.11910089644691,-1.3493948421325042,0
9.666764918669447,0.0633480755735169,1
-3.692880586309925,-10.354589262272713,3
-9.90458879557216,-0.8476477538544016,0
-10.605180451020985,-0.8161247835779737,0
-1.302894828650012,-10.212878779795052,3
-8.949075914725404,-1.6344627816467157,0
-2.422277666827608,12.241782325778704,2
0.6830807192703584,9.336401899946358,2
10.349263994013933,1.214786849120066,1
-1.5810475180324144,9.019444497007814,2
-9.10979241264196,-0.9002575995139819,0
-9.55731918910413,0.20045779711531517,0
1.0180644639325205,10.760440046824453,2
9.588464065750106,1.1759754310887862,1
-10.248905734404891,-0.3362278419016541,0
11.164892578178982,-0.5334969436691946,1
9.59915958872129,2.2946681465582834,1
-2.2103396433836564,11.4994190326784,2
9.76630992490431,-0.8582845186417194,1
-9.583899765041181,-1.041476627907016,0
9.9320971782208,1.5193283419829877,1
2.9980434868504626,9.379282646891937,2
2.0883374281365414,9.073135829818385,2
-8.141711233606985,0.6841928295815988,0
0.24326908479794698,9.581087587338677,2
-8.946298155040479,0.8092769902283734,0
-2.813798336718139,-10.233928528637776,3
10.295277484828585,3.90552961833976,1
10.858461909808707,0.4933282291629032,1
9.271562590903248,2.6008054573458534,1
-9.491058307450945,-1.7534329011270124,0
-8.998945427223994,0.1936744619710801,0
-2.590093707237935,10.015944195479678,2
-3.2799010702025644,-9.760678385006425,3
-10.535715139808904,-0.4119118565077814,0
2.8955339186226583,-10.023889829807088,3
-9.874360903269464,-0.5866290672978975,0
-2.0809652647017036,10.54803061833159,2
-3.3674701039154336,10.58096608464697,2
9.742131282157741,-0.2622060259015771,1
-1.7755909757499055,-8.55849692979587,3
10.877804419423954,-0.28336433460832083,1
-2.7839286773821748,-8.78712786322592,3
-0.740326098906438,-9.958941802262801,3
2.4369696207759595,9.886708607477146,2
-9.252014000191883,0.7219743422778329,0
-2.628220930461754,8.906842192997942,2
3.0104004440551004,-10.044037182007617,3
4.297803865087156,10.178773885055142,2
10.780745075108953,-5.272743732551134,1
-2.652619882979275,9.894309453196007,2
10.734874481565136,1.7808590288487938,1
-2.8089974586582755,11.302941053783453,2
1.872498049998518,10.918135776776527,2
9.0407590644568,-2.032361327311963,1
9.968899434655548,-1.5391997155518262,1
8.81587188073196,1.692901438671101,1
-9.594908383194568,-0.5286784372477283,0
2.725741949991107,11.14766446566411,2
10.114174201438995,-0.21245306796608723,1
-9.691706465403113,-1.0791620838117153,0
-2.581485005533599,8.807520825056109,2
-1.0276236864275574,-8.769416807308934,3
10.198897856676734,4.0879243778666865,1
-9.681048449983736,-2.3284152435934033,0
0.9353162817284406,-9.780587788643103,3
9.946419377266436,3.9377188059151353,1
9.969922445522206,3.496237975760196,1
1.1907696891576072,9.47422081648132,2
-9.91271452135455,0.2095065365573291,0
1.5047007690136172,-10.570241064816956,3
-3.469855537462078,10.720091250632294,2
4.693569848385913,-8.795057590200644,3
10.48750048755619,0.901488327630903,1
10.036995186081652,-0.780735240024748,1
-0.8660303597590079,-9.357562740805824,3
0.17207667582488004,10.052782586474573,2
9.791999932108176,-2.9071866998785114,1
3.160811814581921,-11.236503482893527,3
-9.383412325650948,6.074540347221399,0
9.906281463628392,0.8782701890769746,1
-0.08132725310120159,9.537797759279776,2
0.9007030605871165,-10.431993423844322,3
-10.246465466667251,1.315587646467155,0
0.7070961666091008,-9.17612732948877,3
10.099136509091503,-1.5955551999617077,1
-0.6393377161630451,-9.124457579391875,3
10.299886136828796,-0.7424971027724907,1
0.8240590371415132,10.175541267642872,2
-3.0203681026588365,-10.845867621982913,3
-10.21465748471379,-0.35842935864869935,0
2.657933867562377,-8.81217007139568,3
-1.6888071012601678,9.331034931695221,2
-1.1670248546863327,-10.28651319749369,3
-1.6462341378639502,-9.332242870040838,3
-0.05714072749755552,-9.830583305834692,3
-10.94819132037195,-2.153027905394365,0
-10.44142515184037,-0.41242567130084623,0
9.273995499064345,0.8931374835929474,1
0.9598605232513915,9.697241975956926,2
0.19041181662126822,10.522341378273932,2
10.991268465314173,-4.4288709766255785,1
-3.176703157664037,-8.567688967475599,3
-0.2756075229978143,-9.442893423355192,3
10.399569727517719,-2.828916401689198,1
8.959246310220491,-0.5807372942380807,1
-9.292951227893768,-1.7214650935368925,0
-10.632239586135645,-0.4704031513894271,0
1.1889745688757865,9.592066169497521,2
-3.3494132016959317,10.197302213528495,2
-1.6217474890992825,-9.447134300578771,3
-9.335818664995411,-2.9923394285253484,0
9.553826631617437,-0.9273753057862824,1
-10.51408584095143,-1.468765869677199,0
-2.947588214579602,10.450877986937225,2
-0.9242830407688194,8.775556575726828,2
10.520335150394388,-1.5072651588381456,1
2.003030423445239,10.741771374236317,2
9.764306432213425,-1.6669968153331243,1
-9.803998396120125,-0.3599680323612944,0
3.124491856833847,-8.068715629917408,3
-10.08162286717658,2.4336514796446584,0
-11.334847602067946,1.5627345020977217,0
9.671297854615453,0.8737563468013759,1
-1.3098490907425575,10.894510749178732,2
9.925625440530743,-0.1586343247666137,1
0.1409908807703407,10.02263687943273,2
8.999647498287999,-2.724730448297415,1
2.062375190349721,-8.856576532869799,3
-2.022157748813647,-10.236262763242172,3
-8.520391767412391,0.3713515981966628,0
-9.917592765429095,3.514037937900687,0
-8.952478952020495,4.041999492656451,0
-9.770364320752256,0.6768541421686127,0
-9.424908549625203,1.8047753607479555,0
-9.616715519205194,4.1400582523212694,0
-0.26054406945704756,11.893698402132548,2
-0.9264919652570415,-9.68572363956213,3
0.5413968124314845,-9.770083024862958,3
-2.539472447895916,10.784838514656045,2
11.35910088437773,-0.7541441152840916,1
0.8276655906622268,10.698471059546268,2
0.869341580942786,9.716959429116725,2
-8.767178389980518,-2.735124162059353,0
10.970643473396803,1.9106416589129613,1
-10.618908219079316,-0.9247785637876306,0
-9.905713033256358,0.8550910354201278,0
-2.6573957148512317,-10.556214722317808,3
-8.066625406621043,-2.5854601849368706,0
-1.8641087452041467,-8.976924601139324,3
-10.555622996928054,2.6532404340190787,0
10.623790066369354,0.24416871480659552,1
-10.492828242848676,0.3799397050402381,0
2.161433041103693,-9.63017755875324,3
10.498461579471625,-2.9052841307694557,1
1.8207300367632038,9.959586026723327,2
-0.9638389191966036,-9.45483000040413,3
3.130936217695784,-10.42590802815014,3
-9.528202440724984,0.48074262139367485,0
-1.9448738449491878,-9.80537250486497,3
2.4046560882828403,-10.006927575919198,3
1.1069940597040007,10.398736101294375,2
3.1713251508681655,9.906713371258588,2
2.148951313793314,-8.817994179931206,3
3.2337815882644665,-9.402441991588336,3
-0.8173554439372668,-9.87411504359022,3
2.1632661038288714,-10.933723564386662,3
1.0926983468897968,-9.648290635614737,3
-9.694318975155863,3.0006751105030576,0
9.636822449852959,1.6828909578332982,1
10.074809211432282,1.230344784290263,1
4.430410883925972,-10.48772811266147,3
-1.1273761511002436,-9.236701017896166,3
-2.153004490006489,10.29584477498719,2
10.05681909880829,0.5083712631718325,1
9.062735816755346,2.646533324250544,1
1.6229009217360666,-9.967428481162287,3
-3.5726605342108364,-9.940759333616192,3
11.185030293572549,-0.4364305864288543,1
-2.1157647256920438,-10.007089123609987,3
-3.30699609071291,9.514474382870473,2
0.1191544406923407,11.4356102103235,2
-2.7070959689789986,-9.60751065519747,3
-1.536084094353497,-10.56248287020218,3
-2.8119873681473204,-9.427588020639009,3
0.027594569607002115,10.352153285310166,2
0.08830331450088784,-9.089422780179165,3
-3.3280142909639703,-10.66172781072348,3
0.18120144892816176,10.066596666403827,2
-9.72508444796623,-2.0246140625083915,0
10.564317515765316,1.7615564271533695,1
