feature_0,feature_1,label
4.576389190174556,2.377851517398296,5
3.6960360396416894,4.700434325568937,2
1.9426950573255257,4.064855746326748,4
3.620126833364735,4.505179876868468,2
1.2960043333700693,4.076922920824028,4
1.8454297044589687,3.5287590096133,4
3.775152083496142,4.160608210186129,2
4.173577184693109,4.020159872666111,2
2.093965198876968,4.211367631589479,4
1.5981993670977523,2.090036394850734,1
-0.37071171426488037,6.0814558721847725,3
-0.4931988542178567,0.40296582554459576,0
0.29357723937597535,0.8908487934661881,0
2.3045430775176112,3.7761341038867196,4
-0.28965260464297565,-0.14583867575771858,0
0.42011071896185603,0.7213488804774203,0
0.16978686978108656,0.20531933598806743,0
-0.628462381931105,1.1028982125648361,0
4.387587400858991,1.551618405977971,5
1.6916595168139354,0.782628501122526,1
1.9584351784990088,2.5735703511346895,1
2.662781586756994,1.9560965068822427,5
2.0097629328787403,4.4252532741497514,4
-0.3996325048209561,-0.9500297910745584,0
3.5115913438199566,3.9807188313061346,2
1.0974862226555815,6.077747688667004,3
3.914963598407031,3.9871203309041734,2
1.7122494095614247,3.927033474110056,4
4.024901546977414,2.411596116086374,5
2.265054310116475,2.6762412508778173,5
4.229830360871475,2.6159502945022695,2
3.925326997509359,3.450833001364048,2
3.623651394321851,2.20283048768621,5
3.886764972908739,3.322376888004398,4
3.358455183343149,3.9501668268746206,4
4.591030632872352,1.672352436994243,5
3.343389708172943,4.002361635473712,2
3.598875720705162,2.8448144403574434,2
1.8792490829314203,3.925237359887465,4
4.154701215809005,4.446774255347174,2
0.4076276576516145,-0.797608195478238,0
2.02482839927002,3.601089894425472,4
2.629193584462258,3.910312923996321,4
4.196622930101094,4.316740525201526,2
4.041013119221395,4.477059620695508,2
1.7060062886156926,3.3208534324705683,1
2.30652334135445,2.270000930884853,1
4.32501206284082,2.4771100223501445,5
5.051629849740786,2.344843142030468,5
1.768477243082309,2.640066794643344,1
-0.31100514748745794,-2.0944550341353567,0
1.6548331089966024,3.0038795481549156,1
4.320222091320907,2.019047683739064,5
2.3014087413308117,3.5379247836914813,4
2.753764952085768,4.341518431734514,4
5.096400636607507,1.8843210628548315,5
5.127881902221118,2.415014326873542,5
0.3714542559388551,6.142805454944839,3
2.624214602812539,2.1616864024943148,5
2.061920097278569,2.0099378218731343,1
1.7299610701441077,0.6425027257848426,1
4.80035103115657,2.4618030062083402,2
-0.5690376045722707,5.589510075324447,3
-1.5950893314998482,6.3425566876445325,3
5.271983478482787,2.45930699520985,5
0.3838874251845376,6.455641308371835,3
0.33649911914645436,1.382545833879013,0
3.793977730571754,1.7889281814998936,5
2.985655785574524,3.5719553092498746,4
1.802275237875143,0.9110128450067665,1
1.7107100464570753,3.882441517164532,4
1.274673460924165,4.154993678080856,4
1.2731780376269293,3.840630718127131,4
-0.05761702799504379,5.41800911426022,3
3.6932520315341266,3.0563054505460037,2
-0.6099906633232373,6.2940909471749835,3
2.020646765237949,1.0899779989286245,1
0.6136520524999648,6.351697035309579,3
0.3243669564345529,1.5019594290467548,0
0.21836578203275953,0.029606712227108083,0
3.9908937268556692,4.62024777158015,2
4.11183438938388,5.239592285990548,2
5.694689214866691,2.3356015325702697,5
2.7261117960746195,4.313273870761098,4
-0.17116947764756846,6.2505765597589145,3
0.729090718520976,6.460838512999314,3
3.7762571430907417,4.823025577332373,2
3.0401133908746436,3.8986253131228286,4
2.341173313744747,3.9616985949326065,4
2.830356850413609,2.1006988010432392,5
0.1921598182185105,1.239264986842286,0
-0.7995831262346352,6.13045862114907,3
1.9332887034249393,3.9741276400135526,4
-0.420358763329973,-0.10632323749125262,0
2.305187399404786,2.5949511441194204,1
3.2551079906367972,2.184626493435424,5
1.8341839932770787,3.696752216544285,4
4.35794865750018,4.952256915995892,2
2.6135204954521134,2.831983629324662,1
-0.09986049472387072,-1.0169568044219135,0
0.6356662101583559,3.5869052794405514,4
2.0242084277107986,2.65826086564417,1
2.4039119745012267,3.227679086018704,4
0.0010997732845778655,-0.14404831815729752,0
4.3958477443496475,4.139902272197379,2
4.22988877890679,2.1416169885933685,5
2.573747426049601,1.7511966625862987,1
2.462115285660464,2.8360902793676592,1
1.4524640528981276,3.865339384831203,4
4.230450332094006,5.232085809488259,2
4.147117363606293,2.4486961056562695,5
2.665471485599007,4.286770838316744,4
2.211292880401357,1.7779796922395217,1
-0.1048212440273164,-1.2309202284211223,0
3.0937173031410694,3.833803960014284,4
3.957763070729227,4.798906995694476,2
2.1723083063216118,4.096131059425499,4
-0.10471178134069965,-0.06412772740421818,0
2.036143964463507,4.565431912826818,4
2.3151617406154865,2.0369011167549447,1
3.795400658541775,1.9664132586146916,5
4.518732094170471,2.7277708269468386,5
-0.016989184404475256,6.132168888538651,3
3.454979521077849,4.133238555161463,2
-0.4308607431138177,6.221812583470001,3
-0.7752271885589761,6.060880766528993,3
2.0715375725018577,1.7616623754837168,1
1.91831855818599,1.9931591699568774,1
0.15198402457091317,-0.8515802524674911,0
2.3542793318789466,3.8891001005432138,4
5.419337507030081,2.6103505070124062,5
2.3015720940309414,1.0322364695790665,1
2.2252869351960283,1.3476422196324607,1
3.524030046010875,4.502442527976042,2
3.787068123497643,1.6129976027109327,5
3.5847235883633997,3.0982818444540907,2
4.062372889873689,2.1924736079430005,5
2.9607431524543246,1.8882201280804223,5
1.9048405778964659,2.510320542149615,1
-0.01592638345977819,-0.13009155529074118,0
0.7082855686730534,6.581771472650552,3
3.701214688318188,1.7156666720090414,5
0.09296970663634102,6.020624988036232,3
-0.17605787833434336,-0.5239109524412153,0
4.099725437297136,3.684185184634347,2
1.3387609655980206,1.7209744556296696,1
-0.7085457519008209,-0.6726226859202521,0
1.380390831780545,4.006957834485684,4
2.227047888746075,2.039708594543834,1
-0.5674186757550821,5.771782646388951,3
3.787591567203862,2.2448983468833132,5
1.7108151204976834,3.9252673860262095,4
2.017688094886365,1.2980164795944131,1
4.755631213976654,1.6013502725687188,5
0.7310471780525173,5.988940692215786,3
5.415862811518636,2.441870825710172,5
2.1164355172485245,4.2199328800582645,4
0.14422569668659876,5.850860872833132,3
-0.35196455254630205,5.943097809526949,3
-0.1244718873192168,0.4408471277687834,0
4.423890290185098,2.4566888288210373,2
2.2168482194996275,3.569262865075831,4
0.3988579239372154,5.753847865739129,3
-0.46963608447035493,5.744651324314016,3
-0.4247884115942507,5.929639293529649,3
0.1515288444798534,-0.19694033744090847,0
3.498942907394332,5.5169488453244995,2
2.9385952336559047,4.152788926387208,4
3.257528702602307,2.285564832837786,5
1.6949387781487657,4.060054258694435,4
0.22751455265625403,0.17765942657002518,0
3.625723624302231,2.5684405300965767,5
2.0114551975845885,2.723306840656591,1
2.4708775441100546,1.887290955239942,1
4.0898832343319365,4.529812520700515,2
4.2386230268588285,4.366182713973961,4
0.7664564150517257,5.894700500816871,3
1.7124485681624448,2.341904297242668,1
0.40644242939873004,-1.1954053341559243,0
-0.10545285169565827,5.641999387945916,3
-1.5036775171238803,5.441027911066252,3
3.2128999690315667,1.8491825301140072,5
4.54168224796646,3.3102350404750363,2
-0.31103404533559087,-0.039023020094961516,0
-0.8839748399248147,1.4007561455320512,0
-0.4887049173327052,5.973480775981749,3
1.6293670248658463,2.910378303960125,1
0.4281666601418066,6.135603572665227,3
-0.41270618867808134,-0.8941368677538396,0
1.632383270641967,2.633703346738212,1
3.103290834946816,1.778200408293256,5
3.8813431585007283,3.9711435040303757,2
3.5807862518854345,2.0363484342046756,5
6.032299317284593,1.75885531900927,5
1.6059014342885005,2.4478683126996947,1
3.6763675896352366,2.559804191957162,5
3.7682368540176117,1.7556195821135505,5
1.819058292437752,2.334667581119872,1
1.8034718078715586,2.5943628905631444,1
3.9954043112948585,3.433490885572193,2
-0.09848002423884894,0.37494936010895685,0
4.201853743873739,2.189740086023513,5
-0.3247948946962173,6.466684017335447,3
0.8553903995384657,5.7215855340149275,3
2.2162497790407785,0.23006724713703397,1
1.5088407241336397,4.266563676917027,4
1.8381851718396987,0.9298457642106879,1
-0.32818042529585434,-0.6943861278539716,0
-1.217529417088784,5.729661634522048,3
4.176012590621355,4.4725745282145715,2
0.20496974198368625,4.874126999514522,3
1.328371095908857,1.5669575867815722,1
2.0754814945479714,3.0628328629999935,1
3.2332017196922482,2.3225464128320183,5
-0.5634269078387042,6.543865619844711,3
-0.097006916326813,6.03031961479577,3
0.9857491621061043,5.8314541804701605,3
1.6874357848790162,3.948181836397478,4
3.840172831739969,1.747477331502063,5
2.0930349509386974,1.8652909157068738,1
2.4863437387282494,0.984652443301548,1
1.185369983760223,3.5472757842261253,4
2.0646261934173724,1.4912029039095223,1
2.4631555562108884,2.548677704803719,1
4.4408360502677775,1.9158497982982945,5
0.571102371003944,5.05238287320649,3
0.29836619697929584,5.591074417959398,3
3.926566035710978,5.088664198475987,2
1.0331908784627846,4.365316025442195,4
1.8061721368852728,1.5080064796856447,1
3.768051278489149,3.355509288372259,2
0.11001460614432168,5.782729608523198,3
0.4480860860993148,3.9500035030640746,4
3.8846560246219206,5.360505564834799,2
0.3411015934486808,-0.4245609251275002,0
2.7694767239062896,2.518581777851812,5
-1.0538503728903317,5.95634578215494,3
0.7994007397272659,6.664425234726272,3
0.052011513916456975,0.2581324940547263,0
3.5955892063493544,2.70488239953597,2
4.067224766619654,3.1571126195411106,2
4.162195516430018,2.0295898532994054,5
2.450307571690198,1.0428071204714775,1
3.9362293757473243,4.095788947460361,2
1.823784260515192,2.3577623003668293,1
-0.5378430844190073,-0.2886900714258506,0
2.9716656781323545,1.7783436859705462,1
0.4318913140263497,-0.25033407990791123,0
2.166742684688814,1.5835830459173188,1
0.3305466475931618,0.28186787732811086,0
3.6476444235182757,1.8644270389219832,5
0.6297702384205344,4.07655084011691,4
2.38114394609271,3.5645504522548355,1
-0.11252109635029084,-1.2596796361115454,0
3.661945981064701,1.8996729814379265,5
-0.3578616888954483,0.05831189046638616,0
0.11499388745792191,6.300769127727001,3
2.170995516053053,1.1779224783794306,1
0.23376528914939754,0.30818511970688484,0
1.5747305668662568,1.293278033812968,1
1.9437528145850602,2.4447638216739507,1
1.6331051258534244,1.375042739154478,1
2.5988802727575857,3.523343266107045,4
2.0779713590156077,1.12315857427693,1
3.617750304061127,4.339344995255131,2
-0.5316847035594526,-1.0456041250360784,0
4.118807261753406,4.730820638384974,2
3.618423517455411,4.6931001092472115,2
3.690136881291846,2.125022917153643,5
0.6613491297205474,4.050496552984464,4
-0.39385971190705293,1.1805313323537865,0
1.770174212250626,4.45915436902286,4
3.2716627088417813,2.000164608319885,5
3.6328976249217977,3.9652484216668182,4
-1.1829881797965314,5.688885326750519,3
3.613044433838862,4.592867302328787,2
5.664795858823574,1.648684117216123,5
3.0061258762844614,1.7550585980809967,5
0.9994231177939094,5.994377699010676,3
3.9382577921649813,3.764662102580466,2
1.6706762313627739,3.6466983270899656,4
-0.14854881380926732,-0.3434383027542168,0
4.2303760570780655,3.338340831273367,2
2.5478564604226,4.460434335270435,4
-0.22885439903997234,0.0022814530743513854,0
4.116396097966118,2.2948607154340177,5
3.3189450020185234,4.64517280419528,2
-0.329002781248616,-0.7107389612577322,0
2.5587962902387957,2.2009257359379846,5
3.6459363838337153,5.004846681207123,2
3.8313405105844316,3.96256266862045,2
4.141102266850331,4.969012273686795,2
-0.04721440088725778,5.733245045850059,3
3.286775557573349,4.062853863566022,2
2.691733158757393,3.3414641467092867,1
3.0394015962934327,1.7471600465939336,5
0.7290941202164065,4.3678890919938995,4
-0.6152940830194733,5.366559094994032,3
3.9756649982029435,3.720341449880431,2
3.9736212275161495,3.630582713015997,2
0.5268001315788673,-0.6397628044504581,0
4.812976539366448,3.7539718722368463,2
0.45975796965379256,0.896686862843604,0
4.786301799352893,2.332122644758053,5
2.375236941494633,3.8291486905943173,4
4.223740275545946,3.0652129682783023,2
-0.9177585858829285,5.645190338000524,3
0.4685102602569756,1.1976063643125139,0
4.257078351031231,3.0735096638369517,2
2.40590707025325,3.6467394098397192,4
2.8734566960818886,4.193770192449423,4
1.9633506456524892,3.7337448319579183,4
-1.8495032323471448,5.855185374288373,3
-0.16651438358397622,-0.968045341760066,0
-0.2935200868435317,0.34389098313980315,0
1.395278247030142,2.789310168312553,1
3.943813742951552,1.6284023199790916,5
2.178447360856918,2.299618460125972,1
4.535470262931036,2.23595083060132,5
4.191009706068893,1.7669783987935266,5
4.530955373681446,1.7811936401823032,5
4.57190897294603,3.3581881131445996,2
3.808945343405491,3.6850541927468314,2
1.435508974516881,4.010804945769433,4
1.6447103267289311,1.0443331015123754,1
2.3712534589757293,1.359520519296101,1
1.294614774898878,3.694890277078988,4
2.029037981253742,4.082637257102761,4
4.129917273956562,1.8282768948336403,5
-0.12002952456027505,6.648453702426883,3
-0.12034088285149762,6.456934085773201,3
2.955014011163202,1.8333690634578348,5
3.7412829475029286,4.888695052773636,2
0.21201757787215647,-0.5935318804456133,0
-0.3963850401153928,5.780580247026389,3
0.09099666628466997,-1.018523592374582,0
3.9086495857813173,2.8751847681483174,2
3.8981212697733465,1.9698691180752854,5
2.23168223701713,4.001789191358451,4
3.567388217595399,4.726553706759316,2
0.20071580687566318,-0.06698245605824366,0
3.7086611446556734,4.1852417657896686,2
3.3246701110662005,1.8235386030011684,5
-0.30431185116153503,6.102952723943067,3
2.143280974877015,2.5306363334794924,1
3.7163001119657286,3.8853136994227917,2
1.9594500818639828,3.4240335867450153,1
3.9690900824244157,4.694853718374536,2
0.24805522973848484,0.4538396134579346,0
3.729964627211832,2.319990510014642,5
-0.1425827457596737,-0.2367847248617099,0
4.4888952501442665,2.288310441079834,5
0.18049894682329604,5.644048445604395,3
0.5461065081404346,0.7085022465369294,0
0.07268511236029536,5.765187381316509,3
4.064921838471851,3.8222585040599673,2
3.1714476072638385,2.666776766378606,5
-0.27677346251669055,-1.268161527524507,0
3.888745575738743,3.162118766881234,4
0.5045322082348213,-0.5179965279524096,0
-0.26900054249211575,0.8827490815549272,0
3.6350804424519483,2.169725832804443,5
3.031081614213865,3.636798597268193,2
2.6100147789397345,2.1630682220591995,5
-0.4765505778952145,6.260065291397046,3
2.136504157785146,4.1283397079312945,4
4.641018861447262,1.6031225561330902,5
0.04121637689121763,0.38412046493000446,0
2.95382564963359,2.1032199062978325,5
-0.061377068691222836,0.3198867243444651,0
0.6177946536528899,-0.28227179501713573,0
2.0931158392610443,3.044384402128719,1
3.182508219735489,1.7733600091081358,5
2.036728106192228,3.8318136403513923,4
4.232004996760804,3.3279934497998216,2
1.7770143398274192,3.9768785965091795,4
4.138169768534719,3.857619470250387,2
1.2854066563750348,3.8069680489759774,4
5.157106556958375,1.552781043681109,5
1.276603187259662,4.316797755735786,4
3.706719919638287,2.528815815090038,5
4.8148735287565465,1.884232008099318,5
0.06420320592707146,-0.7539797670417342,0
3.4070483335359993,1.9674693278677695,5
0.0888968671074432,-0.3758509586134615,0
1.6854733313291712,3.8622254707258614,1
-0.2698531998760391,5.637231169267133,3
2.6120016722623154,2.0757009609492703,1
4.162413615944263,3.584161285458946,2
2.160688980104737,4.014710604690448,4
1.9710194117514162,1.9313077572693251,1
2.030981417241543,2.5450890988531487,1
3.9816805530528727,1.5092853605327214,5
3.758899482482324,4.655337177061244,2
1.993337500607944,1.4517114702770035,1
-0.12994939743347278,0.4371410432884526,0
1.9120969239299197,1.4536395334555272,1
1.6998605544607186,2.1205234964352435,1
3.3388152833153915,2.1038072940981323,5
4.659329954909348,4.443878286363105,2
5.063358529317963,1.8054237359121101,5
1.6003853764248697,1.550836462977676,1
-0.24811708938653446,6.601616336185174,3
1.608553108684581,4.41257856929235,4
1.917964375205156,2.3228115796506215,1
0.19636382827905177,-0.9704849895680591,0
0.15347515413478768,1.2262077400999054,0
-0.2399526838975262,0.4539078315008507,0
4.262011480896305,2.2867137430547495,5
4.218046064582953,4.818422171460459,2
3.8992780112109133,4.742916394014396,2
1.9601051493457553,1.6932726422308333,1
2.845281031007823,2.101060246032584,5
4.83588653832259,1.987969895687421,5
0.13014892336013403,-1.1158424935813163,0
2.6294316480025204,4.522948824099834,4
4.115138553824243,3.0253267362167406,2
1.933097995187425,2.4783002873528828,1
-0.281121431338979,5.8431853481571405,3
