feature_0,feature_1,label
0.9449523580914195,5.186267947048386,2
-2.421997594576713,5.105192569740501,2
8.67927283965469,-5.918814776337072,1
8.232520832176089,5.195333057366292,2
6.843598323821565,-7.7033242449038575,1
-11.623196007786497,-2.179085678659924,0
9.012905432418503,-5.1787873192064025,1
8.715038181553526,-5.964474921431059,1
8.906060027047385,-4.817872729081645,1
0.15152881726234488,5.327171510394355,2
-10.849196481274166,-4.207706028891513,0
13.000445033522448,-0.7706918607785878,1
12.137339714545247,-1.953417290787974,1
8.626451315052885,-5.778279915895574,1
-4.365195994924209,5.232238943435112,2
10.668930311529964,-3.416055948334223,1
-11.95454590179257,-3.1939503776714755,0
0.8156751070366123,4.498201760226561,2
-12.681991853916903,-1.699181839140469,0
9.249493922055379,-5.737467328457916,1
-7.726670592657646,-7.2768863493188585,0
-4.782736293619943,5.543213550384171,2
12.853128792845126,-1.0327838776416107,1
3.346504476206025,-10.314057871632627,1
-5.325780001425458,5.148193747889808,2
10.945748696465664,-3.7198340330123085,1
-5.335059294262212,4.996924846209007,2
4.48426174482461,5.011513599488944,2
9.34516269231708,-4.823350983891426,1
0.22252331596655078,5.325308503968714,2
2.771545443257528,4.560447304439079,2
-7.778718629576678,-6.074600314611563,0
10.954929134650829,-3.4885067890926753,1
-9.04652781862129,-4.257587843317488,0
-6.849910539448249,-7.940605540420814,0
4.661329388062399,-10.20575397652949,1
-0.06078466037855615,4.986385840837781,2
-9.163598014041357,-5.0519477240336705,0
-9.96529794329691,-3.8177170955661945,0
1.437644707206177,5.355394799741281,2
11.29962103002855,-2.7175518010647832,1
-2.8527837446565254,4.560648162665402,2
-13.852916310061847,0.2552837280846303,0
0.3893394632877158,4.8658553837639635,2
9.962879485415337,-4.191871531894043,1
-5.650898440596199,-8.405550702879236,0
3.6802649481277814,5.3475700317401165,2
9.71922658180379,-3.949505465070308,1
-11.186414548953467,-2.9729410391344455,0
9.839045512543043,-4.71613385038333,1
7.696998064525516,-6.570688373487988,1
-12.377875407862145,-1.7275934928825145,0
-7.886649187864839,-6.4850752235789955,0
6.332359013230313,5.492022886370702,2
-9.281823295128614,-4.502277284066569,0
-7.756057620897209,-6.710947221936922,0
11.582099383557289,-2.5457784784185113,1
-11.455397271732986,-2.3866789498173064,0
-0.05461538403119774,4.6768287343098045,2
11.758671973693685,-1.918897806083394,1
12.567323218253991,-1.8153009641775322,1
-12.59558078848788,-1.5979931140500554,0
-1.5560569015640084,5.190458499294823,2
-9.016722768708462,-5.323851313947696,0
-3.3344510689114832,4.899359509505184,2
10.570230789343523,-3.7442643811453147,1
-11.135698495528297,-3.2867154850297737,0
9.348146093775807,-4.438112271546534,1
-7.048943120534623,-6.428884849572833,0
1.145601775499353,5.3012995475312,2
4.245361286365842,-9.909667172259129,1
-2.088204650070974,5.052389526162066,2
-7.70256228996319,-6.360380577669673,0
-9.659496088595873,-4.261256363394307,0
7.518529808658622,-7.051574569020007,1
12.625053514935296,-1.3097205070751525,1
-7.974559491909439,-5.578986216352545,0
9.295704078354664,-5.021863904228337,1
-9.150283273137159,-4.340958572731091,0
9.453021190677038,-4.02250960654638,1
-1.2866384066057943,5.012832349121621,2
9.148266189916107,-4.981845984156997,1
-2.3093616987691643,5.074384032834029,2
0.6468048177506611,5.01295432825994,2
13.834258820883854,-0.301499998192738,1
-2.572648204258444,4.4929279492997,2
-9.89668924273546,-4.736894855227883,0
2.3131664030596846,4.9761676323410455,2
3.1564908736256783,5.400617425321262,2
6.236471997102806,-7.669930651513461,1
-8.459045221664478,-5.400545158517561,0
-7.790673117253801,-6.370002797539167,0
7.837985616608062,-6.607280039110579,1
-7.362996000353464,-6.104997602787492,0
0.17595426513641382,5.1704355870707825,2
0.4256025043862865,5.149643385122469,2
-10.388873421193756,-4.433803878092266,0
-7.154599238675594,-7.418651668957381,0
10.22988646757987,-3.96052685420535,1
1.6821857750084266,5.663101641824991,2
2.279102436872349,4.81630988980413,2
-2.452536159259651,5.296674142350128,2
-10.900429836821655,-3.409604642116361,0
-8.53922624670275,-6.498388209156772,0
-3.410406006534506,5.3663590682097775,2
-11.385434256820092,-3.3139550972878027,0
13.409074644999828,-1.1818090798951766,1
12.984883287209902,-1.5874277253389213,1
-7.9543920209462495,-6.460434980578277,0
1.9366087995088357,5.752023974597854,2
-9.898429786115871,-4.407060507146881,0
-11.011634531540999,-2.697093877709542,0
-8.31555218944086,-6.363481027446939,0
-8.800440734804951,5.135696932799183,2
-7.574738090549569,-6.821621381070703,0
7.20260345862671,-8.643931870692079,1
1.2422053938469955,5.4745109990596745,2
8.21535644283046,-6.423347635997352,1
5.2116251859538005,4.925237860320373,2
0.8037589361760692,5.481383038664867,2
10.466648627912713,-4.004586553119483,1
10.148445807649168,-4.315537247816685,1
-0.07574648323975233,5.502050586193061,2
-1.0465522462132897,5.135197266063107,2
13.464864937344522,-0.8897895859769576,1
10.12692394302066,-3.9785129814120848,1
12.518308955373302,-1.3225412736863977,1
-13.121430143199351,-0.7616094110049043,0
-10.856793189147815,-3.6801245463953873,0
9.505856111903592,-5.429770598156774,1
-9.535190118154969,-5.052426331116519,0
-2.4941486387323604,4.8965603604469035,2
3.0404075751678548,5.982471322403581,2
-12.453168899437077,-2.80905228565811,0
-7.2158597849543735,-7.069913673660569,0
15.165606827721158,0.31919934351227486,1
-10.886493125554194,-3.5067606223771337,0
8.241845789331725,-6.421922799360144,1
8.459136962349758,-5.751517395648827,1
10.958416688288086,-3.820541048731386,1
-8.730690501163513,5.180098636108084,2
-4.621691731472648,5.515814585909573,2
-8.871961234425862,-4.837833525508584,0
0.3619292753542727,5.682712841915351,2
2.2397545552431413,5.2971802876617184,2
-8.178647243433673,-6.143634954481206,0
12.685275391399367,-1.6385116212599025,1
10.317624976863733,-3.7489829176160967,1
13.100903824543195,-0.6420281351366799,1
1.6490632939342085,5.088117750182248,2
0.7221997409670692,5.878536253785728,2
-6.924152639993847,-7.2423540246317355,0
9.141513173108754,-4.324007730339972,1
-10.165108847118397,-4.688327354501187,0
1.427139550317066,4.92721619579591,2
-6.55555577037841,-7.268551734456233,0
12.602185209368418,-2.200271469724381,1
-10.164070963108195,-3.771169985333677,0
7.644782556662157,-6.10792369450741,1
2.1718903324026178,5.178397405576081,2
11.575602090349204,-2.900670388422269,1
6.218214895076018,-8.475662103881344,1
0.9712812033484999,5.215576955008635,2
1.3341204361536756,5.3280924885107765,2
0.7830308959737348,4.780042241794595,2
-8.696899928729174,-5.891485346159905,0
7.491627687849016,-6.766575683345944,1
-1.1468860739303564,5.6773868329693205,2
3.6677137514856826,5.466127227570027,2
8.85132827196197,-6.117636553380843,1
11.342689696591751,-3.271371457999912,1
8.31220838951694,-5.639421208381563,1
1.7276924684438149,5.30928553135092,2
4.107072136190964,4.574859473235706,2
-12.131102431070659,-1.9893305367198018,0
1.7340765732182686,5.01352565568652,2
10.44993711421677,-3.3389380413044716,1
-8.521834237087667,-5.465156980709539,0
-0.9615851467750504,4.641946242086294,2
14.007298477370256,-0.5642623240063824,1
-0.582220759236537,4.732172226995515,2
-10.183891936609893,-4.188269073307516,0
8.83926381336109,-5.24770739750651,1
8.97818534009301,-5.843377837992435,1
-10.76947403618468,-4.261111668102854,0
7.07048588341862,-7.37492842359493,1
0.266628278966842,5.617221749806515,2
0.22372685550332075,5.288894970537144,2
-9.401662871779726,-4.795394703842661,0
13.928194667485268,-0.7797414358145498,1
-10.876300798178875,-2.579620118517753,0
-11.247829144886971,-3.4722474818431897,0
9.170733890077928,-4.275974280362407,1
-8.802132302423374,-6.155408574915999,0
5.926470812553966,-8.454838688708264,1
8.83231673189937,-5.774891002326074,1
11.172828592170184,-3.2348332870782386,1
-11.58252180850397,-2.9720655243881877,0
11.390438107782929,-3.259231506246862,1
13.217371391977586,-0.6041018009861072,1
-0.6600054882455545,4.781689848323935,2
0.9785081887607802,4.924476901287796,2
13.281199141380268,-0.501680422895336,1
9.426585448240827,-4.308083937482026,1
10.64303330851152,-3.66627204441118,1
-3.2061360291617897,5.200784484295894,2
-8.78983001839281,-6.226622175329471,0
-4.590328758262691,5.09218481000317,2
-9.632985203580752,-4.433045861130085,0
12.597059872817084,-1.2073228569650967,1
-3.6426892783219977,5.517164231654569,2
-9.683219933365981,-4.243464137528314,0
7.874308702285846,5.309652370264365,2
-1.2369001641991522,5.0825137020811555,2
7.886419535454014,-6.371239600262914,1
-6.420851446522375,-7.038455668519225,0
9.658812981624168,-4.287854065492268,1
12.653291421216974,-1.6268933270791792,1
-5.308357629175791,5.126010369346929,2
9.406929401046623,-3.9347181829390245,1
10.498123711561803,-4.055662176953623,1
-0.45182806584874147,5.505246645876377,2
-7.69080120823986,-6.495590977167751,0
0.06688843366435325,5.474378253219952,2
-9.281826110070167,-4.892819103803948,0
-11.461087791976917,-2.5022226201257975,0
8.965599173274677,-5.019566706689079,1
-6.410523652261957,5.225262802211274,2
13.092396459124961,-0.5733243544121116,1
-3.9226106099395426,4.995642553639466,2
9.91537064035352,-3.8302988383015526,1
8.346017682928593,-6.710056730567665,1
-11.583879477220192,-3.0158245468970435,0
9.421438259273645,-4.287872771320238,1
-1.627211270913835,5.926405595505301,2
-1.3881589845550826,5.229778563799767,2
9.737414553025875,-4.662894096161778,1
12.872454583642849,-2.3769594400222758,1
10.519648925301945,-3.8975275811233407,1
12.245128688194015,-2.5897393751724227,1
10.78000210353682,-3.380247739303588,1
-11.453469881988237,-2.8179162620462685,0
12.620513508303928,-2.089006297463477,1
-5.4757892358322575,5.166313210639698,2
11.104276352240438,-3.4077057905373422,1
-0.6000946162909766,5.128047000432048,2
12.106993088473196,-1.876577925196175,1
-10.780807854394185,-3.518029450418599,0
-0.029963911317105373,5.340221653945447,2
5.7829316876035195,-8.516976395622757,1
6.451003733708683,-7.92359960514226,1
-12.776674197478613,-1.6777149886551959,0
-8.473598819519607,-5.7722693923926585,0
10.420441388601272,-3.945688382410556,1
-7.15978928518987,-7.331523927934606,0
-9.981604408152677,4.915756897356202,2
1.4407887714889027,5.586147374661946,2
11.41771090246491,-2.7565430178391916,1
3.0257784180440885,5.551842272727113,2
-7.11129561664789,-7.444687333406346,0
9.31625615280716,-4.373752170012521,1
8.54181829035285,-7.8515173206272415,1
-10.164977711172817,-4.464838949377314,0
6.540265657882103,4.93385863866015,2
1.5638081857190596,4.942165332113473,2
9.715382547057413,-5.117659557000197,1
5.938705753658893,-8.52725062274975,1
-3.1737965459905495,5.181129221279096,2
1.525795964787663,5.055511495065359,2
9.92549148970695,-4.394054038410719,1
-13.095827233631818,-0.9996926176798322,0
12.97443518032145,-1.1604911771967892,1
-9.58306025049317,-4.500764238149612,0
8.005306877705788,-5.996532370491153,1
9.542315926483017,-4.315263619169466,1
11.123969206714682,-3.288910228736488,1
-6.809336031858188,4.556341405573198,2
-7.105909999123202,-7.651541707459947,0
5.120966582787994,5.323850644571149,2
-1.8749008476177893,4.996152862357918,2
-2.3381096237017056,5.498074852375374,2
9.914169523797753,-3.8325147723422606,1
-11.374463938795143,-3.5294726893008685,0
7.71413814667883,-6.836853488452713,1
12.692601914206776,-2.0093979410460885,1
8.20689351153301,-6.9435328075896585,1
-11.809389668512452,-2.364634150509869,0
6.330966442231626,-7.8994569125006056,1
-11.020632375276033,-3.5425626828946686,0
0.38565064598739934,5.101319538662426,2
-13.093862642827023,-1.4671268976450351,0
12.717565296155863,-2.152058678597836,1
-8.761534291251907,-5.59517440573766,0
1.0806793300707425,5.702026378786082,2
-1.96579788056452,4.910814869179695,2
10.962118348300333,-3.683163014349771,1
-12.760249877861341,-1.745368457020231,0
12.271254288604112,-1.9276802401234794,1
11.91520589450817,-1.9431284580066408,1
-3.5909323166061906,5.1111060258173655,2
-8.409698396437847,-5.827673099618994,0
4.849426905023326,-10.103968851601559,1
-8.944072337957337,-5.034649370566025,0
-6.242932154732232,-8.170657193979183,0
-12.737996591369997,-1.415754458515647,0
-0.7430422851274334,4.85434033870433,2
-12.78028364788734,-1.9072264851773926,0
-0.14844500857608844,4.706387557968343,2
11.783972185961543,-3.3996622903036413,1
-11.578682940809223,-3.1800719750152693,0
3.7932144434735133,5.3044168417883055,2
-3.937886749291772,4.690945650010571,2
3.630289933353867,5.405641962280654,2
3.4757114588407894,5.206197731372464,2
11.863887538489223,-1.8373213901041452,1
-11.403514080780276,-2.6432588640058654,0
-9.096303504418916,-4.758888273173245,0
9.675114161472967,-4.551832364886152,1
-2.1987223838545873,5.255511108815124,2
-3.7044982408926583,5.225029446263797,2
13.832762619254257,-0.7195735151072022,1
0.40116372435751535,5.134235863899856,2
-2.1300704915072113,5.159479746174835,2
-9.251456040946684,-4.552183416115888,0
1.3458899401558297,5.322887732463019,2
-5.4306942017939335,-8.153335450572808,0
-8.997383801929242,-4.927160223075346,0
-1.3963196809747933,5.068540622500137,2
-9.476119023251858,-4.659069590840975,0
9.317203630218668,-5.390910935461081,1
9.80636651041786,-4.073922857041128,1
-13.519001224967145,-0.7806413437312041,0
-9.85045509611233,-4.401709850726842,0
2.356491345124276,5.2003466585131015,2
-11.530770610355056,-2.539240843960002,0
1.301613333935498,5.170084873222075,2
-8.154642930460597,-5.913550360418409,0
-10.645560170383622,-3.9323373664588437,0
-8.892815200285696,-5.257854762372453,0
-1.7199531090249494,5.047309237075728,2
-7.979021808071034,-6.40291434801849,0
12.986519625776008,-1.9928279991813835,1
-7.69913022781008,-6.796915061214377,0
1.2823830597670822,4.874429560357791,2
-10.065696043330458,-4.202148378843646,0
6.235038869621432,-8.019317900042676,1
9.846558165445893,-5.261225285511994,1
-1.0110887092780132,4.749538453615721,2
-6.001206383753837,-7.947850072729267,0
-3.506116797357555,5.662396459522025,2
-9.475675411660383,-4.074453478923304,0
-0.8878477468692622,5.48796060281146,2
7.410454159761345,-6.569996516199402,1
4.223671231855705,5.039942293650741,2
7.48234151864269,-6.307720370159052,1
-7.530877848132942,-7.363033935859846,0
-6.285755743580923,-7.435842523586112,0
-7.491102863560492,-7.103876387494164,0
-0.9185640009975345,5.646794458896144,2
10.301363207775891,-3.974341646163268,1
-10.682054157544906,-4.212231198871805,0
2.3910859908546374,5.92739563841485,2
7.516492446084904,-6.987682103595638,1
-11.47015208895318,-2.716868913475336,0
7.955711508187609,-6.459426630436081,1
-1.848666769396739,5.210100288569423,2
11.320620961601346,-2.3228357867578526,1
-1.3354398452404033,4.411176492456524,2
-10.72247692444503,-2.9616948997944803,0
-1.7506814917400575,5.240794351448401,2
-1.067223469074751,5.474884815472292,2
-7.351810058338462,-6.774802938478183,0
2.617817845368377,4.956889500742417,2
-1.08595753675661,4.843845439165634,2
14.217945575144308,-0.6580021667963969,1
-8.329696161701053,-6.281484843981103,0
14.881254388807434,0.5860999426864826,1
-11.568959802132404,-2.419841286469587,0
-6.924624206590938,-7.463743227661986,0
11.926468959582133,-2.1908299129906736,1
-6.903331889037839,-6.875900191550059,0
10.38178207918181,-4.120620845416885,1
10.94414888090206,-2.8932035020897224,1
-1.7907709340764557,4.973664864167417,2
12.613801543737813,-1.663374153813996,1
-10.198401898244308,-3.931847538027199,0
-2.740963656869608,5.416836912672198,2
-4.652299518537835,4.903946696880316,2
-6.075488481849801,5.407883550940946,2
-4.103084297257758,4.955376308116874,2
-0.7646243911941011,5.200709597471163,2
10.270930292015786,-3.7857957316860533,1
-6.673010541095938,4.681920502077211,2
-1.8178742268722423,5.00225014841366,2
-11.907663678336162,-2.1368354986955542,0
-0.4940493449404981,5.431306877832588,2
-10.426997235751603,-3.637366569566507,0
11.660760729271946,-2.7797707839840626,1
9.846127124466175,-4.461677957956549,1
7.692407761551293,-7.173658878381117,1
9.69983597802666,-4.044944531907719,1
10.903370402620782,-3.51306971259247,1
-10.640243660215619,-2.9104168256566356,0
0.5096630135078926,4.7653803804905746,2
-0.7132676978880423,5.090237841836555,2
2.292578589296943,4.771283881127856,2
8.558814622169583,-5.629938804818349,1
11.084061133197547,-3.5153851474482645,1
-13.262300023568475,-2.1093289100478967,0
9.51548443725095,-5.11889289559786,1
2.0681022695464315,5.818707786023013,2
-12.927251153844233,-1.3625438560159622,0
-9.235578888859662,-5.802785245771611,0
-10.225566036323231,-4.642869580673494,0
-0.27343093648084726,5.423121881706417,2
-0.9541710466454376,5.292808427478187,2
11.382681326543812,-2.921891404394777,1
-8.219571613255885,-5.41922678227653,0
-1.9821320045120026,5.50278910401496,2
-6.400604643600417,-8.110003231246864,0
